match,poll,id_str,full_text
44,FALSE,1579462179992240132,"#crayonbracket🖍 Match #44:

#93DFB8 vs. #01A638

[crayon names &amp; poll in next tweet] https://t.co/PeLkhsqSv5"
45,TRUE,1579504611362504705,"#crayonbracket🖍 Match #45:
[photo in previous tweet]"
45,FALSE,1579487030698201089,"#crayonbracket🖍 Match #45:
I’m gonna let this one sit with you a while before I post the poll. Use the time wisely

#C5E17A vs. #7BA05B
[crayon names &amp; poll in next tweet]

We do these things, “not because they are easy, but because they are wicked haahd.” —JFK, more or less https://t.co/CFj4kCYecV"
46,TRUE,1579544802387177472,"#crayonbracket🖍 Match #46:
[photo in previous tweet]"
46,FALSE,1579543750262788096,"#crayonbracket🖍 Match #46:
Sorry the scribbles are longer than usual; I had to bigot-proof the tournament. TERFs don’t get to have fun here. The rest of you, please enjoy and choose wisely!

#000000 vs. #A9B2C3

[crayon names &amp; poll in next tweet] https://t.co/LmYvveKxBt"
47,TRUE,1579582120573693953,"#crayonbracket🖍 Match #47:
[photo in previous tweet]"
47,FALSE,1579581838460190720,"#crayonbracket🖍 Match #47:
A sparkly one vs. an oddball. 

#C9C0BB vs. #FFFFFF

[crayon names &amp; poll in next tweet] https://t.co/FVqIPqEukY"
48,TRUE,1579839624465481729,"#crayonbracket🖍 Match #48:
PINK DIVISION CHAMPIONSHIP 💖
[photo in previous tweet]
Polls will only be open for 24hrs, starting now."
48,FALSE,1579838342413574146,"#crayonbracket🖍 Match #48:
PINK DIVISION CHAMPIONSHIP 💖

[crayon names &amp; poll in next tweet] https://t.co/ahpZ32QVTN"
49,TRUE,1579889607956926465,"#crayonbracket🖍 Match #49:
[photo in previous tweet]"
49,FALSE,1579889325885763586,"#crayonbracket🖍 Match #49 
[crayon names &amp; poll in next tweet] https://t.co/Wj72LgOFGG"
50,TRUE,1579954433349550081,"#crayonbracket🖍 Match #50:
[photo in previous tweet]"
50,FALSE,1579954164276547584,"#crayonbracket🖍 Match #50
[crayon names &amp; poll in next tweet] https://t.co/RFXxeCPUAI"
51,TRUE,1580186517787418625,"#crayonbracket🖍 Match #51:
PURPLE DIVISION CHAMPIONSHIP 
[photo in previous tweet]"
51,FALSE,1580186077897203717,"Dearly beloved,
We are gathered here today to get through this thing called the #crayonbracket.
Electric word, crayon:
It means forever and that’s a mighty long time.

Match #51: PURPLE DIVISION CHAMPIONSHIP 💜
[crayon names &amp; poll in next tweet] https://t.co/Cqd02SPBb6"
52,TRUE,1580259577916194817,"#crayonbracket🖍 Match #52:
[photo in previous tweet]"
52,FALSE,1580259382448619521,"#crayonbracket🖍 Match #52:
[crayon names &amp; poll in next tweet] https://t.co/pGVZ1I5tQ0"
53,TRUE,1580293602697416704,"#crayonbracket🖍 Match #53:
GREEN DIVISION CHAMPIONSHIP
[photo in previous tweet]"
53,FALSE,1580293483663077376,"#crayonbracket🖍 Match #53:
GREEN DIVISION CHAMPIONSHIP
[crayon names &amp; poll in next tweet] https://t.co/nZZFzWlMr9"
54,TRUE,1580320249081384960,"#crayonbracket🖍 Match #54:
[photo in previous tweet]"
54,FALSE,1580319980956307456,"#crayonbracket🖍 Match #54:
GREYSCALE DIVISION CHAMPIONSHIP 
[crayon names &amp; poll in next tweet] https://t.co/dES7PgYSKY"
55,TRUE,1580565808245506050,"#crayonbracket🖍 Match #55:
ORANGE/BROWN DIVISION CHAMPIONSHIP 🧡🤎
[photo in previous tweet]"
55,FALSE,1580565562501259266,"#crayonbracket🖍 Match #55:
ORANGE/BROWN DIVISION CHAMPIONSHIP 🤎🧡
[crayon names &amp; poll in next tweet] https://t.co/CA3um8j8ZE"
56,TRUE,1580626559693905920,"#crayonbracket🖍 Match #56:
BLUE DIVISION CHAMPIONSHIP 💙
[photo in previous tweet]"
56,FALSE,1580625800423821315,"#crayonbracket🖍 Match #56:
This is a big one!
BLUE DIVISION CHAMPIONSHIP 💙
[crayon names &amp; poll in next tweet] https://t.co/DVUvsTtCIQ"
